,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,BAC,BAC,BAC,BAC,BAC,BRKb,BRKb,BRKb,BRKb,BRKb,COST.O,COST.O,COST.O,COST.O,COST.O,CRM,CRM,CRM,CRM,CRM,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,HD,HD,HD,HD,HD,JNJ,JNJ,JNJ,JNJ,JNJ,JPM,JPM,JPM,JPM,JPM,LLY,LLY,LLY,LLY,LLY,MA,MA,MA,MA,MA,META.O,META.O,META.O,META.O,META.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,ORCL.K,ORCL.K,ORCL.K,ORCL.K,ORCL.K,PG,PG,PG,PG,PG,TSLA.O,TSLA.O,TSLA.O,TSLA.O,TSLA.O,UNH,UNH,UNH,UNH,UNH,V,V,V,V,V,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM
2024-07-30,-2.75987733878491,41643840,3326665175600,218.8,219.19,-2.52132396330669,39508574,1907149457946.51,181.71,184.72,-12.3649019967027,31102341,668068914364.8,143.52,153.28,-2.66446592784719,44163172,320315355608.64,41.28,41.05,1.67046842238661,3736411,951064342359.88,441.26,439.51,-4.80345732537634,2017248,359114669490.72,810.03,818.0,0.730297586503181,3944295,249934170000.0,257.93,259.62,-6.39433551198255,13681418,2105038350000,171.86,171.83,-6.3259805269817,18959686,2105038350000,170.29,170.24,1.13175018074634,2788755,360640163306.34,363.69,362.82,5.89432228421398,6545677,388360620797.11,161.33,158.54,2.31065468549423,8850705,612250997603.13,215.19,213.23,-10.028578260028,3848581,751019840071.06,790.21,815.18,1.29720184732409,2266899,413369965380.6,447.45,443.77,-5.21803188115166,11390439,1171785821822.07,463.19,467.0,-4.92975160166347,32687578,3143580592092.52,422.92,427.72,-3.13958553737008,3496609,267189306006.7,622.58,630.17,-15.3846153846154,486833274,2551758000000.0,103.73,111.52,-5.19879812731465,6505701,373887526200.0,135.67,139.07,-2.95282679150164,15746254,381143070000.0,161.7,161.79,-9.64363990583653,100560334,711190849187.3,222.62,232.25,3.89940508382907,4139053,530445530274.75,576.33,566.9,-0.638241625439029,5941775,519861110915.1,263.1,263.23,-2.06652512384998,12522469,556532763002.7,69.19,69.55,4.19716074420247,12483857,525008816958.6,118.17,116.36
2024-07-31,1.6198407614167,50036262,3376534744960,222.08,221.44,3.40098434994192,41667326,1962461095409.38,186.98,185.05,6.17153429364343,45827511,747946719343.2,160.68,151.47,-4.45603223512677,50851579,312788565518.03,40.31,41.23,1.31700554528651,3798765,945794759082.22,438.5,439.85,-0.921229308219851,2135049,364421389728.0,822.0,820.42,3.61117783649612,4647690,250777200000.0,258.8,256.21,-0.699661639043414,15650154,2120649250000,173.15,174.92,-0.631408214099549,25729090,2120649250000,171.54,173.24,5.0954868545003,3526126,365072678717.76,368.16,365.0,1.00460711543382,8293239,379983412835.95,157.85,159.85,2.01831343784455,9071637,605451053905.6,212.8,214.78,-6.46718146718148,2961662,764382539798.22,804.27,800.17,7.22858133888311,4313637,428391522285.48,463.71,462.0,2.93970993127668,24285777,1201232888826.99,474.83,471.02,-2.45978083469338,42891366,3109611606691.35,418.35,420.495,-1.20127674963443,3134877,269665585835.25,628.35,626.57,2.42450765864333,473174182,2878692000000.0,117.02,112.9,0.4900194566549,7188043,384304677000.0,139.45,139.69,-4.30952380952383,9660902,378437236670.12,160.76,160.81,7.44478911060698,67497011,741380201109.05,232.07,227.9,2.93166592228669,4713230,532036601304.0,576.16,565.44,4.52453082582525,7642547,524939191702.07,265.67,264.54,-2.77620396600565,22908760,552108814171.2,68.64,69.18,3.11277280236502,15137710,526874804122.2,118.59,119.64
2024-08-01,0.400018391650225,62500996,3319975355320,218.36,224.37,2.34639977759243,70435635,1931918995785.67,184.07,189.285,-1.5007369690473,40319955,684361007454.8,147.02,157.5,-5.23032629558542,60107845,306503307813.5,39.5,40.44,-0.341572618800334,3892292,930173774879.48,431.81,439.67,0.257245255401428,1861405,362155947755.36,816.89,818.55,-1.34882270388272,5527395,245215140000.0,253.06,259.9,1.94490423267915,17177833,2111494250000,172.45,171.98,2.08034433285509,24531392,2111494250000,170.76,170.25,1.49735344900788,3759024,355573014815.88,358.58,369.99,0.701578551741422,7213419,386988491906.92,160.76,158.48,-0.340250155748301,10918644,591680456626.92,207.96,213.2,1.36996310232709,4060732,791155459521.84,832.44,833.62,7.63733705772813,2590132,427190536801.08,462.41,465.46,9.77702300346266,43083082,1259190990638.22,497.74,521.0,-0.308317399617553,30296400,3100394639098.91,417.11,420.785,-1.45720639026007,3720573,268163509682.75,624.85,629.25,-2.73423583897401,523462326,2686566000000.0,109.21,117.53,-0.224931069510947,5906808,378958308600.0,137.51,139.29,-0.724985020970659,12532700,390042708036.03,165.69,160.88,-1.53916004540294,83861898,692789720396.9,216.86,227.69,2.33883647798738,3680778,528906213775.5,572.77,577.2,4.80413021202806,7269671,525452927501.53,265.93,266.33,-0.328477577834907,17275532,561358889000.7,69.79,68.91,-0.408754151409352,15051482,519588568531.0,116.95,118.35
2024-08-02,0.871719581574615,105568560,3342781560820,219.86,219.15,-8.0,141448365,1762205679319.9,167.9,166.75,-5.15069577260439,33745843,669465379486.8,143.82,141.925,-9.81521478281737,76727990,291604919180.54,37.58,38.0,-2.12493716583649,4251527,922523113516.88,428.36,429.77,0.547945205479428,2598467,364456856529.92,822.08,816.2,-7.13334094629057,6504544,236406930000.0,243.97,247.79,-0.165994783021106,18907773,2061302500000,168.4,168.19,-0.203592814371278,29130102,2061302500000,166.66,166.44,-1.13487802842758,3764790,352449430129.98,355.43,354.93,2.17878486055778,11280357,395124975501.38,164.14,161.9,-6.17225782133434,18041676,566586103734.78,199.14,203.88,-0.019885163182609,3515933,764563116821.56,804.46,816.67,5.4406864758775,3808080,426830241155.76,462.02,460.22,4.81855271634102,24044658,1234904749809.42,488.14,489.0,-3.94572859595079,29437900,3036321848254.69,408.49,412.49,-2.80817903923214,3523003,263352574348.6,613.64,620.98,-5.12117459755882,482027464,2638842000000.0,107.27,103.76,-4.1220056111071,8251585,367301020800.0,133.28,132.77,0.573591153686959,11899038,400376991868.96,170.08,167.44,-5.51865332120108,82880120,663430974983.05,207.67,214.88,3.52980411430175,5094041,544659727414.5,589.83,582.33,2.74416094966468,7017857,526737267000.18,266.58,263.83,-1.89165950128978,23578664,550660976371.8,68.46,69.6,-0.383533623114285,20403773,519277570670.4,116.88,115.97
2024-08-05,-4.11015395894427,119548589,3181769749990,209.27,199.09,-12.1069868995633,83149437,1689996179178.62,161.02,154.21,-5.41871921182268,41309257,661365881779.2,142.08,129.61,-10.8055487953273,76075189,284388512186.45,36.65,35.65,-5.6101845725628,7695125,891285853769.76,413.72,413.43,-1.68350581195743,2820885,355479322293.92,801.83,798.0,-7.57183185738041,6899342,231600690000.0,239.01,232.32,-6.12984280955997,34907815,1968130650000,160.64,157.37,-6.06382351206276,53630673,1968130650000,159.25,155.5,-3.22393341996848,3828080,347074881241.86,350.01,350.88,1.6965186680121,12032209,388168041303.75,161.25,163.795,-7.56461939767606,13926997,554522605292.3,194.9,194.05,-4.02703672984315,4661810,736827088652.28,775.26,758.0,0.158622252436014,4496726,408335064696.0,442.0,455.0,2.15155354190377,21396191,1203509723904.69,475.73,451.345,-7.40046399362594,40709238,2937165116252.15,395.15,389.17,-4.53138956233255,4044235,256876480308.25,598.55,587.04,-9.98297338471188,552842375,2471070000000.0,100.45,92.06,-7.55549128768708,10354987,352364259600.0,127.86,127.89,-1.10045312775852,10338767,395621808875.22,168.06,170.88,-14.3127962085308,100308836,635350085735.2,198.88,185.22,0.56638729598586,4587352,526311408774.0,569.96,582.12,-1.9724770642202,9631322,506701570821.24,256.44,261.45,-2.91582878483194,20770455,543663093674.7,67.59,68.1,-1.14556416881998,18025858,509903206586.6,114.77,115.54
2024-08-06,-5.28793418647168,69660488,3150753310510,207.23,205.3,-10.8854768587309,59950830,1699547145040.33,161.93,161.71,0.278706800445883,24751290,669930867860.8,143.92,141.73,-10.562015503876,40614118,286483598087.96,36.92,36.65,-4.33304627657163,5138707,909710703277.12,422.14,416.41,0.845647692060791,2476255,362151514405.12,816.88,805.06,-7.5640677703253,5673889,231028980000.0,238.42,241.09,-6.58675666239963,36146541,1961116150000,160.54,160.945,-7.04680251335956,49004561,1961116150000,158.29,159.33,-2.68910335725479,2831088,350942176567.26,353.91,348.75,-1.46284014132525,7607144,382679525742.99,158.97,161.05,-6.90087829360101,10605780,570000301407.18,200.34,195.4,0.375849457739075,3437567,753858718594.04,793.18,789.14,0.189965359258037,2759051,414155225120.4,448.3,443.22,6.6711284785941,20954959,1249957159489.77,494.09,479.0,-5.51168069611272,24946525,2970316467431.41,399.61,400.0,-2.08969128465416,4319057,261605874365.55,609.57,600.62,0.501301455702308,409012089,2564550000000.0,104.25,103.84,-5.49863639714011,8373891,353328810600.0,128.21,130.54,3.95176252319109,7454869,395692430404.83,168.09,167.9,-9.87332674512622,73783942,640972652865.6,200.64,200.75,-1.38462339284786,3216525,524824705552.5,568.35,568.21,-1.8396047130369,21586816,510297721417.46,258.26,256.5,-2.09567856626681,14815072,544869625174.2,67.74,67.84,-3.39341626470341,13647778,507193082372.8,114.16,114.45
2024-08-07,-5.52053314121038,63516417,3190132025340,209.82,206.9,-12.9479088672585,48408240,1708363421220.37,162.77,166.55,-15.1916853373164,29749755,634321007249.8,136.27,148.25,-7.46712974448028,44952353,289432237504.9,37.3,38.1,-2.61801596351197,4745587,920506698766.16,427.02,426.07,-1.42335766423359,1702040,359234369947.2,810.3,824.11,-7.24884080370944,4035549,232598760000.0,240.04,242.61,-7.16142073346809,19334246,1966660250000,160.75,163.24,-7.34522560335782,25138573,1966660250000,158.94,161.25,-6.99695784441548,3429059,339528697286.4,342.4,355.18,0.665188470066513,5993028,382511018686.3,158.9,158.87,-5.82706766917291,9204434,570171011290.8,200.4,203.51,-3.99492707672796,4407687,733861760224.92,772.14,778.3,-2.99109357141316,2059829,415577931001.92,449.84,450.53,2.96737779836995,20105307,1236878006876.76,488.92,503.13,-4.76156328433129,20650906,2961545482141.83,398.43,408.635,-2.68480942150074,3187791,262425578780.2,611.48,616.065,-15.4759870107674,411440423,2433186000000.0,98.91,107.81,-9.71674435281461,8617652,346962774000.0,125.9,128.92,5.76013933814383,8385546,400235748809.74,170.02,168.57,-17.3697591244021,71159778,612604245980.4,191.76,200.77,-1.74951402388225,4320853,522728546352.0,566.08,566.61,-3.44412240749805,12908578,506859643374.92,256.52,259.66,-2.52039627039629,18499200,538193484210.3,66.91,67.87,-2.453832532254,13660657,513946178774.4,115.68,115.45
2024-08-08,-2.31269463271659,47161149,3243194463470,213.31,213.11,-9.92557179333945,44616206,1740164988869.8,165.8,165.165,-0.870629846279414,27583199,678402756267.6,145.74,141.2,-3.26582278481011,36557830,296493452950.73,38.21,37.82,-0.06252750052107,3149984,930860473161.98,431.54,429.24,2.75924543084136,2345030,372148719196.32,839.43,821.5,-1.55694301746621,4474252,241397280000.0,249.12,243.24,-4.99275152218034,15733612,2004698150000,163.84,162.344,-5.11243851018973,25578839,2004698150000,162.03,160.51,-2.85570862847901,3591145,345418885551.24,348.34,342.24,-0.335904453844249,5094830,385688580326.74,160.22,158.57,-1.87536064627811,7761199,580584314191.62,204.06,202.47,1.54605737350437,9434851,803404414401.18,845.31,875.0,-1.47704418157046,1585584,420880743833.04,455.58,452.24,2.38879736408566,16156843,1289270511831.39,509.63,497.5,-3.45712162259356,20203030,2993210225644.89,402.69,402.44,0.880211250700169,3283542,270523915065.25,630.35,621.99,-3.88242834905228,391910023,2582262000000.0,104.97,102.0,-6.21772961966399,6243219,355395705600.0,128.96,128.0,3.12632023658641,6386941,402236692148.69,170.87,169.42,-8.309508438624,65033874,635222300118.6,198.84,195.7,-1.14007367704314,2860848,522876293256.0,566.24,564.37,-2.29383672394992,8223667,513399895283.43,259.83,258.13,-3.05201318240437,12489819,544226141707.8,67.66,66.84,0.803762291577592,13850993,523764825516.2,117.89,116.08
2024-08-09,-1.64650231965795,42201646,3287742584880,216.24,212.1,-0.571768910065484,36401049,1752129935114.14,166.94,166.4,3.08719232373798,18438655,690133063292.4,148.26,144.2,1.86269292176691,26411232,297036623369.64,38.28,38.16,0.772714539172648,2602645,930277605907.38,431.67,431.92,3.9959614636045,1710588,379020412068.32,854.93,838.5,3.50862811001353,2975285,244701570000.0,252.53,248.7,-1.78741092636581,13549230,2024383900000,165.39,161.645,-1.79407176287053,28602285,2024383900000,163.67,160.01,-1.91036209661539,2314771,345716369807.04,348.64,347.89,-2.1445107834775,4579186,386651477793.54,160.62,160.12,3.34438083760171,5540240,585534900816.6,205.8,203.47,10.8420555403625,6587628,847475657727.04,891.68,860.0,-1.13415003679498,1760295,421989345818.64,456.78,455.58,6.06997992379235,13696640,1309863220200.81,517.77,507.71,-0.604665964895135,19276666,3017962243453.62,406.02,404.03,3.30812854442344,1980836,272064616033.1,633.94,622.99,-2.3492122681085,290844157,2576850000000.0,104.75,105.64,-0.915366146458585,5597278,363938871600.0,132.06,128.4,0.270460959548435,5377378,400719158320.68,170.54,170.12,-3.69335965714833,58648274,638928083000.0,200.0,197.05,-5.26761948358002,2976835,515969125494.0,558.76,564.54,-2.36326806212017,7228127,513261581798.96,259.76,259.17,-0.744960560911456,13805576,546558769273.5,67.95,67.85,1.6854893908282,12151867,528029939033.0,118.85,117.885
2024-08-12,4.0665169398385,38028092,3307355921610,217.53,216.07,3.58961619674574,30072788,1750660555750.8,166.8,168.14,4.60304054054055,17778473,691808821438.8,148.62,148.08,4.14733969986358,33040638,296183069854.21,38.17,38.5,4.02929517548098,2376042,927987717285.78,430.39,434.16,7.69988650960927,1748173,382850826675.68,863.57,857.25,5.14622819128909,3679904,243519390000.0,251.31,252.6,2.06050796812749,12434969,2007061000000,163.95,165.995,1.9089481946625,15895286,2007061000000,162.29,164.35,-1.19996571526528,3830237,342910101660.66,345.81,350.77,-0.849612403100764,7605419,384870117479.96,159.88,160.97,5.79271421241665,6935954,586644515060.13,206.19,206.41,14.0752779712612,4206064,840537549547.64,884.38,904.21,3.09728506787328,1760046,420982365681.72,455.69,457.77,8.45437538099343,9767422,1305258953710.35,515.95,516.86,2.95077818549918,16762883,3023834343774.61,406.81,407.06,5.77896583409909,2331712,271721284341.1,633.14,631.0,8.53160776505724,325559870,2681892000000.0,109.02,106.32,3.69153761927108,5600826,365371918800.0,132.58,132.25,-0.743781982625258,7208103,391954748443.02,166.81,169.4,-0.698913917940469,64044903,630909535558.35,197.49,199.02,-0.819355744262751,2532389,521999046013.5,565.29,562.32,1.5482218999461,26769518,513518449698.69,259.89,260.5,1.64225477141586,17385278,552591426771.0,68.7,68.34,3.68563213383291,13228911,528696363020.0,119.0,119.55
2024-08-13,6.89779388009057,44155331,3364219393990,221.27,219.01,5.12567158648798,39237915,1786660350152.63,170.23,167.81,8.50472484713731,22053604,726906644838.4,156.16,151.55,4.17118093174431,21553473,298433347303.98,38.46,38.37,2.4328421850571,3471965,932133442421.94,432.41,431.83,5.86867104103417,1484055,383404995455.68,864.82,864.92,6.78634342756479,4031818,246707400000.0,254.6,253.0,3.35741871184754,12717628,2030695050000,165.93,165.185,3.70838334702128,18551690,2030695050000,164.16,163.41,-1.08502161566501,6388596,347134378093.02,350.07,341.87,-0.364848713593757,9711395,381283324416.13,158.39,160.27,3.79355096336227,6387942,591623553332.38,207.94,207.73,14.4822108474747,3506767,863034127712.9,908.05,894.08,2.46709792549633,1816206,424372840087.68,459.36,458.14,6.97241393268435,13743839,1337109346630.62,528.54,520.01,3.60351342558993,19414271,3077352220117.81,414.01,409.59,6.3077251177059,2639571,278107253812.3,648.02,638.56,11.4052757793765,312646660,2857044000000.0,116.14,112.44,4.71882068481393,4324038,370001763600.0,134.26,132.97,-0.475935510738312,3770007,393082608159.18,167.29,167.34,3.58353269537484,76247387,663942117449.45,207.83,198.47,1.03633324535934,2369555,530263638456.0,574.24,569.99,0.925710789014245,12005746,513992667359.73,260.13,260.13,0.575730735163882,26557901,548006607072.9,68.13,68.43,3.24106517168885,11585067,523631540718.8,117.86,118.275
2024-08-14,5.79297275176685,41960574,3371061255640,221.72,220.57,4.50328684647046,28843804,1785295926458.1,170.1,172.11,15.7187935715858,20184199,734028616960.6,157.69,158.02,4.04825737265417,25658857,301149199398.53,38.81,38.52,2.68137323778748,2860174,944599391530.76,438.47,433.0,6.46797482413919,1341493,382469558555.04,862.71,864.87,6.36560573237794,4145248,247405080000.0,255.32,255.39,0.796267496111969,22515895,1983425800000,162.03,164.21,0.899710582609825,40591126,1983425800000,160.37,162.4,3.87266355140188,4814780,352677501392.76,355.66,349.55,-0.264317180616747,5141249,381499976346.16,158.48,157.83,4.91017964071856,6999809,598167432204.48,210.24,207.74,20.6620561038154,3562910,885492688847.04,931.68,910.0,2.29414903076648,1654140,425111908078.08,460.16,459.26,7.73950748588725,11444189,1332606272810.28,526.76,528.06,4.62565569861706,18266980,3098536379503.66,416.86,414.8,8.20958984758291,4014344,283969642453.2,661.68,648.7,19.3812556869882,339246407,2904768000000.0,118.08,118.53,7.70452740270056,4044630,373694616000.0,135.6,134.04,-0.71756263968944,5476675,396630666849.6,168.8,166.5,5.01668752607425,70250014,643336686772.7,201.38,207.39,2.40072074618427,2344386,535277799010.5,579.67,575.24,2.00481933184398,8552272,515988333349.94,261.14,260.87,2.61545359438056,22928551,552269685037.8,68.66,67.92,2.82676348547719,12194520,528474221691.0,118.95,118.1
2024-08-15,5.47009667997775,46414013,3416673666640,224.72,224.6,7.11097708082027,51698513,1863907722396.79,177.59,174.86,13.9906683134349,27944968,773315835726.2,166.13,161.2,2.1460350693536,37379822,302856306429.39,39.03,39.43,2.1550725309357,3226437,949965758156.72,440.84,441.8,4.51735105964759,1923809,388959983306.4,877.35,872.87,5.48731535003211,5167930,254643510000.0,262.79,257.9,-0.408935546874989,18392452,1996046950000,163.17,162.21,-0.450533851755841,31524252,1996046950000,161.3,160.5,3.36739966699204,3575809,357050519953.02,360.07,362.46,-0.705280239670425,7237785,382968394983.03,159.09,158.37,3.67048907184158,7001005,601894597996.85,211.55,213.0,10.3595130780424,3079984,885397646269.24,931.58,936.0,2.88204047587686,2130571,433010697225.48,468.71,465.1,5.4353158173577,13482141,1359346435889.49,537.33,531.79,4.74061933497227,20752144,3129532149552.43,421.03,419.8,5.21456333782819,3210173,284630555960.3,663.22,668.49,17.0429646565685,318086673,3022356000000.0,122.86,118.76,6.18021091811416,4698128,377359909800.0,136.93,136.93,-1.726458711301,9491625,394562924036.64,167.92,169.46,7.69462884731442,89848530,684100298468.1,214.14,205.02,2.36118960158238,2751927,535222393921.5,579.61,579.67,2.88807797749733,7397780,527171966522.8,266.8,262.84,8.15843925509905,49567500,588626500889.4,73.18,74.12,1.5183645771482,11579432,527496799843.4,118.73,118.25
2024-08-16,4.65676644138999,44340240,3436895168850,226.05,223.92,6.06205822451182,31489175,1858345071949.86,177.06,177.04,11.7766086604614,19296868,771407333392.8,165.72,164.47,2.76907001044933,26886616,305261775427.42,39.34,39.0,2.97449440544861,3344974,958140314618.74,444.51,441.55,1.83172891347831,1516332,385963038544.16,870.59,877.35,4.11040272442877,3494863,254759790000.0,262.91,261.75,-0.393010460124543,16853137,2015978900000,164.74,163.41,-0.433799718946637,24208647,2015978900000,162.96,161.47,3.84924277191374,3308320,359023832183.16,362.06,359.97,-0.765782592454234,5012774,383690568083.13,159.39,159.14,3.96987366375123,7931234,608779896636.19,213.97,211.69,3.55809245154974,2364894,876406618409.36,922.12,928.39,2.64897762599063,1922047,433167749173.44,468.88,468.0,1.86376190200281,14776684,1334275951867.26,527.42,531.9,3.24994821804021,22775593,3110503571297.07,418.47,420.6,6.3302520743288,3511014,289286992033.05,674.07,669.43,18.9307875894988,302589872,3064668000000.0,124.58,121.94,4.0966227472361,4893787,378848074200.0,137.47,136.79,-1.55388765099096,5640925,394492432804.38,167.89,167.82,8.06,88765122,690425686489.8,216.12,211.15,3.38606915312476,2728939,533440196892.0,577.68,580.92,2.93347705574376,5111080,528317992536.98,267.38,266.85,8.39955849889627,19872144,590798257588.5,73.45,72.7,0.223407021747235,10056024,525008816958.6,118.17,117.99
2024-08-19,3.84314807153037,40687813,3434462506930,225.89,225.72,6.84652278177458,31129807,1870519929531.82,178.22,177.64,12.8448391871888,20441691,780670552035.4,167.71,164.86,3.92978779145925,27268922,307822435973.71,39.67,39.48,4.27054531936153,3385343,966999929775.16,448.77,446.01,1.01670970506154,1318382,386743308186.4,872.35,870.59,5.59866300584935,4501262,257153220000.0,265.38,263.1,2.71424214699605,13100762,2061369750000,168.4,167.0,2.69887238893338,22416185,2061369750000,166.67,165.28,4.99118012781585,3634851,360635026387.39,363.07,362.5,-0.156367275456581,4408517,384268306563.21,159.63,159.46,4.49100344342594,6090818,612990740432.15,215.45,214.0,4.37779757271732,2374554,876111986418.18,921.81,922.12,2.47756150014264,1690880,431412462696.24,466.98,469.0,2.58358368058922,9879713,1338981411027.84,529.28,526.87,3.80297698504799,15233957,3133248668742.93,421.53,418.96,8.74846005622769,3016227,295492712365.95,688.53,674.07,19.2441753806641,318333577,3198000000000.0,130.0,124.28,4.02775682606724,3641585,380088211200.0,137.92,137.53,0.965169953839684,3885315,395737777907.64,168.42,168.18,12.7753303964758,76435222,711510313228.8,222.72,217.07,2.38638574890762,1847941,534455956857.0,578.78,578.08,2.53184039401284,6555945,526519917238.87,266.47,267.42,7.61028058775093,13709265,592970014287.6,73.72,73.39,0.402016580236064,12417467,526608234527.4,118.53,118.4
2024-08-20,2.36814751208929,30299033,3443889071870,226.51,225.77,5.08136051224815,26255204,1877447003673.28,178.88,177.92,6.26921106557377,19417494,772477956653.0,165.95,167.05,0.598023920956825,44440757,300218050108.97,38.69,39.12,3.68862884762147,2906497,966157854486.88,448.36,449.3,1.3158807613145,1104595,388450148028.8,876.2,872.0,2.84367635506677,5731309,253722960000.0,261.84,264.95,1.8260712348581,12622523,2067927100000,168.96,168.74,1.83966861598439,18341533,2067927100000,167.18,166.9,4.91330305367497,3459401,364806858570.79,367.27,360.65,1.11749479133785,7275133,385544145706.72,160.16,160.0,3.16437433875156,5640223,610344737236.04,214.52,215.0,4.76247594872072,4961498,902875976326.66,949.97,932.1,2.12469522814347,1763383,433389469570.56,469.12,468.13,-0.342452794490455,7944391,1332530378307.69,526.73,528.35,2.78899438986195,16387581,3157554704248.8,424.8,421.7,7.79605567729393,4813118,299788650162.1,698.54,688.86,9.5660409850181,300087415,3130350000000.0,127.25,128.4,3.65708327126471,3738261,383533036200.0,139.17,137.82,1.86502480722099,4513600,400413696314.22,170.41,168.77,6.38502622335564,74001182,706334995756.5,221.1,224.88,1.11625801058788,1677473,536182748797.5,580.65,579.85,3.04078729865835,6803575,529622091104.84,268.04,267.0,9.71756833355366,14433985,599565719818.2,74.54,73.75,-2.00509553073208,15631967,509059069536.4,114.58,118.65
2024-08-21,2.11077034097058,34765480,3442216616800,226.4,226.52,5.88477366255145,35599120,1890356550936.91,180.11,179.92,5.13031898027776,16097693,771686626417.2,165.78,165.12,-0.154599330069582,33751073,300683624753.75,38.75,38.87,1.85417474399616,3028530,962221137072.8,446.6,449.84,2.16874731949321,1465505,390764356854.08,881.42,880.74,2.25990913363621,4648204,252996210000.0,261.09,261.1,3.45615009566134,15269550,2051554800000,167.63,166.99,3.41709796096525,22901997,2051554800000,165.85,165.15,4.16127762469771,4587568,367975464443.42,370.46,369.45,1.8614336193842,5019375,388601345163.81,161.43,160.4,2.07382039573818,5202472,610572350414.2,214.6,214.43,2.32037328370867,2616984,904776827882.66,951.97,955.615,1.70375521557717,2105889,432354774384.0,468.0,468.54,1.59465411192952,13423292,1353856733535.48,535.16,527.15,1.92763517374519,16067298,3152648898917.34,424.14,424.075,5.35606335388712,2235343,299179236408.8,697.12,697.0,8.82452574525747,257883572,3161100000000.0,128.5,127.315,3.39233038348081,3776768,386371572000.0,140.2,138.8,0.805687203791483,4082026,399826269378.72,170.16,170.19,10.8699970205582,70145964,713267365457.05,223.27,222.67,-0.276019114323678,2844546,533800329970.5,578.07,581.51,2.70353067320213,6639748,529938236212.2,268.2,268.56,9.89303355867852,14831992,605196200149.2,75.24,75.3,-3.521686907327,11752358,505815806133.0,113.85,115.01
2024-08-22,-0.084549661801359,43695321,3413784880610,224.53,227.79,-0.822118362520419,32047482,1848584194750.53,176.13,181.38,-2.28134593390718,30044532,755673826351.6,162.34,170.84,0.538047655649487,35421638,304485817686.12,39.24,38.78,1.85781689501863,3502793,967930907867.24,449.03,446.3,0.023935715506918,1440919,389053083661.44,877.56,882.3,-1.59823433159559,5111442,250573710000.0,258.59,261.5,1.42182999325857,19123778,2025816650000,165.49,169.04,1.54990700557969,22493275,2025816650000,163.8,167.26,1.46915877468268,4097321,362909668220.72,365.36,371.5,2.04915456659753,6552142,390816009337.45,162.35,162.0,2.40132356416922,5247098,616348034810.01,216.63,214.58,2.42491251422312,3183727,906867764594.26,954.17,951.98,0.023468669326432,1538288,433112319074.16,468.82,469.49,-1.00496901345543,15708292,1345685425423.29,531.93,537.0,-1.30156995938529,19361901,3088799099224.55,415.55,424.36,3.88106510660113,2729389,295677253150.4,688.96,691.0,0.716262412502044,376189076,3044004000000.0,123.74,130.02,0.839845176367482,5162189,380529148800.0,138.08,140.7,1.32801333968557,4097382,399802772301.3,170.15,170.88,-1.62510507144857,79514482,672982949823.9,210.66,223.82,-0.153551526026152,2282117,534400551768.0,578.72,579.25,0.42728635682161,4425444,529424500412.74,267.94,268.94,3.57135468536138,16511139,607931004881.4,75.58,75.37,-3.36898846121451,10609501,509725493523.4,114.73,113.78
2024-08-23,0.34948020349479,38677250,3448906437080,226.84,225.6589,-0.011295606009276,29150091,1858135160612.24,177.04,177.34,0.386193579531735,18848022,774386458986.4,166.36,165.025,1.09303507880016,45616647,308598393715.01,39.77,39.27,1.99545567028865,2805379,977197460964.7,453.38,450.0,0.990133128108517,1305753,389784586451.04,879.21,882.49,0.414590544292714,4711326,252384000000.0,264.0,261.99,1.63287604710454,14281621,2048891050000,167.43,166.55,1.63230240549828,13955741,2048891050000,165.62,164.72,3.7369496768491,3426154,373071059467.43,375.59,366.66,2.97383775644646,7093429,395100903064.71,164.13,162.5,2.02832172734495,7213981,621127911551.37,218.31,217.6,3.32060903136253,2063309,905508655731.72,952.74,955.44,-0.520389012113986,1986348,430913591802.72,466.44,470.3,0.109969284441225,11323936,1335743245584.0,528.0,536.92,-0.401462470427971,18493784,3098016066816.99,416.79,416.98,1.87814321954694,2354450,294720216058.95,686.73,694.13,3.84491892759675,323230332,3173446100000.0,129.37,125.86,1.2511820760893,4544571,383588153400.0,139.19,138.73,0.762403954970536,4771267,397500058714.14,169.17,170.05,1.94336479733481,81525207,703843176232.8,220.32,214.455,1.18231546877161,2376416,539747142856.5,584.51,581.0,0.02243997307203,3697448,528436546952.24,267.44,268.7,3.06330837304292,12299093,608896230081.0,75.7,75.6,-1.56554116950158,10381431,516789587785.6,116.32,115.025
